message_id,action,message_type,reason,confidence,evidence_message_ids
msg_106,notify,urgent,Time-sensitive message with specific deadline or constraint,0.9076,message_0234;message_0376
msg_006,notify,personal,Important message from highly trusted sender,0.9084,message_0029;message_0044;message_0067
msg_109,mute,promotion,Low trust sender with no prior positive interactions,0.8654,message_0151;message_0067;message_0097
msg_108,mute,scam,Detected scam/phishing pattern with suspicious verification or OTP request,0.85,none
msg_019,mute,scam,Detected scam/phishing pattern with suspicious verification or OTP request,0.85,none
msg_088,mute,promotion,Low trust sender with no prior positive interactions,0.8684,none
msg_056,notify,urgent,Time-sensitive message with specific deadline or constraint,0.87,none
msg_027,digest,business_update,Business update from opted-in service - for later review,0.8322,message_0007;message_0033;message_0272
msg_050,notify,personal,Important message from highly trusted sender,0.9076,message_0278;message_0279
msg_083,notify,personal,Important message from highly trusted sender,0.8764,none
msg_063,mute,promotion,Low trust sender with no prior positive interactions,0.8658,none
msg_033,mute,spam,Promotional spam with aggressive marketing language,0.81,none
msg_061,mute,forward,Message forwarded 8 times - likely low-value chain content,0.83,none
msg_020,mute,forward,Message forwarded 2 times - likely low-value chain content,0.81,none
msg_017,mute,promotion,Low trust sender with no prior positive interactions,0.8683,none
msg_058,mute,forward,Message forwarded 10 times - likely low-value chain content,0.85,none
msg_026,mute,promotion,Low trust sender with no prior positive interactions,0.8418,message_0032;message_0107
msg_047,notify,personal,Important message from highly trusted sender,0.9087,none
msg_046,mute,promotion,Detected scam/phishing pattern with suspicious verification or OTP request,0.8677,message_0024;message_0148;message_0147
msg_042,notify,urgent,Time-sensitive message with specific deadline or constraint,0.9002,message_0140;message_0058;message_0217
msg_079,mute,promotion,Promotional content from business - filtered as low priority,0.8673,message_0369;message_0221
msg_098,digest,business_update,Trusted sender update - useful but non-urgent information,0.8146,none
msg_037,notify,urgent,Time-sensitive message with specific deadline or constraint,0.903,message_0410
msg_007,digest,business_update,Trusted sender update - useful but non-urgent information,0.8246,none
msg_085,digest,business_update,Trusted sender update - useful but non-urgent information,0.8376,none
msg_001,notify,urgent,Time-sensitive message with specific deadline or constraint,0.8975,message_0139;message_0057
msg_021,notify,personal,Important message from highly trusted sender,0.9084,none
msg_028,mute,spam,Promotional spam with aggressive marketing language,0.81,none
msg_012,mute,forward,Message forwarded 9 times - likely low-value chain content,0.83,none
msg_064,mute,forward,Message forwarded 2 times - likely low-value chain content,0.81,none
msg_103,digest,business_update,Trusted sender update - useful but non-urgent information,0.8122,message_0382;message_0065
msg_031,notify,personal,Important message from highly trusted sender,0.909,none
msg_057,notify,personal,Direct mention with question requiring response,0.86,none
msg_087,mute,promotion,Low trust sender with no prior positive interactions,0.8678,none
msg_067,notify,personal,Important message from highly trusted sender,0.9083,message_0029;message_0044;message_0067
msg_039,notify,personal,Important message from highly trusted sender,0.9057,message_0365;message_0364
msg_082,notify,personal,Important message from highly trusted sender,0.9045,none
msg_066,mute,forward,Message forwarded 3 times - likely low-value chain content,0.81,none
msg_049,notify,personal,Important message from highly trusted sender,0.8897,message_0291;message_0154;message_0153
msg_015,mute,promotion,Detected scam/phishing pattern with suspicious verification or OTP request,0.8559,message_0369;message_0221;message_0045
msg_051,mute,forward,Message forwarded 3 times - likely low-value chain content,0.81,none
msg_097,digest,business_update,Trusted sender update - useful but non-urgent information,0.8312,message_0359
msg_089,digest,business_update,Business update from opted-in service - for later review,0.8389,none
msg_053,mute,forward,Message forwarded 6 times - likely low-value chain content,0.83,none
msg_059,mute,promotion,Promotional content from business - filtered as low priority,0.8539,none
msg_024,mute,forward,Message forwarded 3 times - likely low-value chain content,0.81,none
msg_072,mute,forward,Message forwarded 2 times - likely low-value chain content,0.81,none
msg_036,mute,forward,Message forwarded 2 times - likely low-value chain content,0.81,none
msg_076,mute,forward,Message forwarded 2 times - likely low-value chain content,0.81,none
msg_055,notify,personal,Important message from highly trusted sender,0.9027,message_0166
msg_102,notify,urgent,Time-sensitive message with specific deadline or constraint,0.9078,message_0371;message_0230;message_0169
msg_080,notify,urgent,Time-sensitive message with specific deadline or constraint,0.9052,message_0180;message_0130;message_0150
msg_093,notify,personal,Important message from highly trusted sender,0.9075,message_0348;message_0347;message_0349
msg_034,mute,forward,Message forwarded 11 times - likely low-value chain content,0.85,none
msg_035,mute,promotion,Low trust sender with no prior positive interactions,0.8502,message_0281;message_0125;message_0126
msg_101,notify,personal,Important message from highly trusted sender,0.8902,message_0229;message_0370;message_0268
msg_041,notify,personal,High-priority personal message,0.9063,none
msg_011,mute,forward,Message forwarded 8 times - likely low-value chain content,0.83,none
msg_110,mute,forward,Message forwarded 1 times - likely low-value chain content,0.81,none
msg_095,mute,scam,Detected instruction injection attempt trying to manipulate the routing system,0.87,none
msg_074,mute,forward,Message forwarded 7 times - likely low-value chain content,0.83,none
msg_073,mute,forward,Message forwarded 9 times - likely low-value chain content,0.83,none
msg_054,mute,promotion,Low trust sender with no prior positive interactions,0.868,none
msg_068,digest,business_update,Trusted sender update - useful but non-urgent information,0.8369,none
msg_100,notify,urgent,Time-sensitive message with specific deadline or constraint,0.87,none
msg_062,mute,forward,Message forwarded 7 times - likely low-value chain content,0.83,none
msg_096,digest,business_update,Business update from opted-in service - for later review,0.8166,none
msg_043,mute,forward,Message forwarded 11 times - likely low-value chain content,0.85,none
msg_077,notify,personal,Important message from highly trusted sender,0.9059,message_0051;message_0403;message_0037
msg_081,digest,business_update,Trusted sender update - useful but non-urgent information,0.8339,none
msg_025,notify,personal,High-priority personal message,0.9049,message_0004;message_0239;message_0105
msg_084,mute,promotion,Low trust sender with no prior positive interactions,0.8676,none
msg_022,mute,promotion,Low trust sender with no prior positive interactions,0.8636,none
